,cid,smiles
2658,5312153,S(=O)(=O)(NC(=O)CCC/C=C\C[C@@H]1[C@H]([C@H](O)CC1=O)/C=C/[C@@H](O)COc1ccccc1)C
2659,71774987,O1[C@@H]2[C@]34[C@](O)([C@H](N(CC3)CC=C)Cc3c4c1c(O)cc3)CCC2=O
2660,443991,S1[C@H]2N(C(=O)[C@H]2NC(=O)C(N)C2C=CCC=C2)C(=C(OC)C1)C(=O)O
2661,11339,S(=O)(=O)(C(CC(=O)OCC(CC)CCCC)C(=O)OCC(CC)CCCC)O
2662,193653,C(=O)([C@@H](N)CSCC(=O)O)O
2663,71992,S(C[C@H](C(=O)N1[C@@H](CCC1)C(=O)N[C@@H](Cc1ccccc1)C(=O)O)C)C(=O)C
2664,9865528,s1cc(nc1N)CC(=O)Nc1ccc(CCNC[C@H](O)c2ccccc2)cc1
2665,65859,N1(c2ccccc2)CCN(CC1)C[C@@H](CO)O
2666,6918314,o1c2c(cc(N3CCN(CC3)CCCCc3c4c([nH]c3)ccc(c4)C#N)cc2)cc1C(=O)N
2667,444025,ClCOC(=O)[C@]1(OC(=O)OCC)[C@@]2([C@H]([C@H]3[C@H]([C@@H](O)C2)[C@@]2(C(=CC(=O)C=C2)CC3)C)CC1)C
2668,23674734,S1[C@H]2N(C(=O)[C@@]2(OC)NC(=O)CSCC(N)C(=O)O)C(=C(C1)CSc1n(nnn1)C)C(=O)[O-].[Na+]
2669,10339178,[Pt+2].[O-]C(=O)C1(CCC1)C(=O)[O-].N.N
2670,5359226,[Cl-].O=[NH+]/C=c\1/n(cccc1)C
2671,9601226,[P@](=O)(O[C@H](OC(=O)CC)C(C)C)(CC(=O)N1C[C@H](C2CCCCC2)C[C@H]1C(=O)O)CCCCc1ccccc1
2672,73416842,c1(c(cc(cc1)Cl)Cl)C(SCc1ccc(Cl)cc1)Cn1cncc1
2673,3010818,O=C(N[C@@H](CCC)C(=O)C(=O)NC1CC1)[C@H]1N(C[C@H]2[C@@H]1CCC2)C(=O)[C@@H](NC(=O)[C@@H](NC(=O)c1nccnc1)C1CCCCC1)C(C)(C)C
2674,36910,C(CN1CCN(CC(c2ccccc2)OC)CC1)(C(c1ccccc1)OC)O
2675,5361092,O[C@@]12[C@]3(CCN([C@@H]1Cc1c3cc(O)cc1)CC1CCC1)CCCC2
2676,242,[O-]C(=O)c1ccccc1
2677,40391,c12c(N(C(=O)CN=C1c1ccccc1)CC#C)ccc(c2)Cl
2678,68764,OC1C(C(CC1)CCCCCC)CCCCCCC(=O)O
2679,5284530,S1[C@H]2N(C(=O)[C@H]2NC(=O)C(S(=O)(=O)O)c2ccccc2)C(=C(C1)C[n+]1ccc(cc1)C(=O)N)C(=O)[O-]
2680,6093260,[Ca+2].[Cl-].[Cl-].O.O
2681,441336; CID 3083544,O[C@@H](CN[C@@H](Cc1ccc(OC)cc1)C)c1cc(NC=O)c(O)cc1.O[C@@H](CN[C@@H](Cc1ccc(OC)cc1)C)c1cc(NC=O)c(O)cc1.OC(=O)/C=C/C(=O)O.O
2682,50192,O([C@@H]1[C@@]2([C@H]([C@H]3[C@@H]([C@@]4([C@@H](CC3)C[C@H](OC(=O)C)[C@@H](N3CC[N+](CC3)(C)C)C4)C)CC2)C[C@@H]1N1CC[N+](CC1)(C)C)C)C(=O)C
2683,1174,O=c1[nH]c(=O)cc[nH]1
2684,5440,S1c2c(N(CCCN3CCN(CC3)C)c3c1cccc3)cc(SCC)cc2
2685,65702,C1N(P(=O)(OCC1)N(CCCl)CCCl)CCCl
2686,9571037,Clc1cc(N/C(=N/C(=N/C(C)C)/N)/N)ccc1Cl
2687,23670318,S1[C@H]2N(C(=O)[C@H]2NC(=O)/C(=N\OC)/c2occc2)C(=C(C1)COC(=O)N)C(=O)[O-].[Na+]
2688,448537,Oc1ccc(/C(=C(\CC)/c2ccc(O)cc2)/CC)cc1
2689,9887054,[Pt+2].[O-]C(=O)C(=O)[O-].N[C@H]1[C@H](N)CCCC1
2690,23925,[Fe]
2691,60843,O=c1nc([nH]c2[nH]cc(CCc3ccc(cc3)C(=O)N[C@H](CCC(=O)O)C(=O)O)c12)N
2692,5746640,Brc1cc2cc([C@H]([C@@](O)(CCN(C)C)c3cc(F)ccc3)c3ccccc3)c(OC)nc2cc1
2693,9869929,Clc1cc(CNc2nc(N3[C@@H](CCC3)CO)ncc2C(=O)NCc2ncccn2)ccc1OC
2694,5282434,Brc1cc2n3c4[C@H]5N(CCC[C@]5(C[C@]3(O)C(=O)OC)CC)CCc4c2cc1.OC(=O)/C=C/C(=O)O
2695,72416,O1OC2(O[C@H]3O[C@H](OCC)[C@@H]([C@H]4[C@@]13[C@H]([C@@H](CC4)C)CC2)C)C
2696,17276,Cl.O(C(=O)[C@@](N)(Cc1cc(O)c(O)cc1)C)CC
2697,6533629,S1[C@H]2N(C(=O)[C@H]2NC(=O)/C(=N\OC)/c2nc(sc2)N)C(=CC1)C(=O)O
2698,6029,O1[C@@H](n2c(=O)[nH]c(=O)cc2)[C@H](O)[C@H](O)[C@H]1CO
2699,3332,C(=O)(Cc1ccc(c2ccccc2)cc1)O
2700,24847878,S(C(=O)[C@]1(OC(=O)c2occc2)[C@@]2([C@H](C3[C@](F)([C@@H](O)C2)[C@@]2(C(=CC(=O)C=C2)[C@@H](F)C3)C)C[C@H]1C)C)CF
2701,16136245,Clc1ccc(C[C@@H](NC(=O)[C@H](NC(=O)C)Cc2cc3c(cc2)cccc3)C(=O)N[C@@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N2[C@@H](CCC2)C(=O)N[C@H](C)C(=O)N)CCCCNC(C)C)CC(C)C)Cc2ccc(NC(=O)N)cc2)Cc2ccc(NC(=O)[C@H]3NC(=O)NC(=O)C3)cc2)CO)Cc2cccnc2)cc1
2702,222284,O[C@@H]1CC2=CC[C@H]3[C@H]4[C@@]([C@H](CC4)[C@@H](CC[C@H](C(C)C)CC)C)(CC[C@@H]3[C@]2(CC1)C)C
2703,60169,O(c1c2C([N+](CCc2cc(OC)c1OC)(CCCOC(=O)CCC(=O)OCCC[N+]1(C(c2c(CC1)cc(OC)c(OC)c2OC)Cc1cc(OC)c(OC)c(OC)c1)C)C)Cc1cc(OC)c(OC)c(OC)c1)C
2704,5353562,O=C(N)C1=NC=N/C/1=N/NN(C)C
2705,3033049,S(=O)(=O)(CCCCCCCCCC#N)C
2706,104747,n1(c(=O)[nH]c(=O)c(c1)F)C1OCCC1.[nH]1c(=O)[nH]ccc1=O
2707,6918251,O1Cc2c(ncc3=N/C(=c\4/[nH]occ4)/N=c23)CC1
2708,16132253,O=C(N[C@@H](CC(C)C)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCCN)C(=O)N)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)CNC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)CNC(=O)[C@@H](NC(=O)CN)[C@H](CC)C)CCCCN)Cc1ccccc1)CC(C)C)CCCCN)CCCCN)C)CCCCN)CCCCN)Cc1ccccc1)CCCCN)C)Cc1ccccc1)C(C)C)CCCCN)[C@H](CC)C
2709,42884,C(=O)(N(C1CCN(CC1)C(C)C)c1ccc(cc1)Cl)Cc1ccccc1
2710,16129675,S(CC[C@H](NC(=O)[C@@H](NC(=O)CNC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@H]1NC(=O)CC1)CCC(=O)N)CC(=O)O)Cc1ccc(OS(=O)(=O)O)cc1)[C@H](O)C)Cc1c2c([nH]c1)cccc2)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](Cc1ccccc1)C(=O)N)C
2711,16132393,S(CC[C@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](N)CO)C(C)C)CO)CCC(=O)O)[C@H](CC)C)CCC(=O)N)CC(C)C)C(=O)N[C@@H](Cc1[nH]cnc1)C(=O)N[C@H](C(=O)N[C@@H](CC(C)C)C(=O)NCC(=O)N[C@@H](CCCCN)C(=O)N[C@H](C(=O)N[C@@H](CC(C)C)C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@@H](C(C)C)C(=O)N[C@H](C(=O)N[C@@H](Cc1c2c([nH]c1)cccc2)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCC(=O)N)C(=O)N[C@H](C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](Cc1[nH]cnc1)C(=O)N[C@@H](CC(=O)N)C(=O)N[C@@H](Cc1ccccc1)C(=O)O)CC(=O)O)CCC(=O)O)CCCNC(=N)N)CCC(=O)O)CCSC)CO)CC(=O)N)Cc1[nH]cnc1)CC(=O)N)C
2712,28871,c1(sc(nc1c1ccc(cc1)Cl)c1ccccc1)CC(=O)O
2713,17506,S(=O)(=O)(O)c1c(O)ccc(O)c1.N(CC)CC
2714,115198,c1(c(cnc(c1O)C)CO)CO.[C@H]1(CCC(=O)N1)C(=O)O
2715,56842034,P(=O)(OC1C(OC(n2c3ncnc(N)c3nc2)C1O)COP(=O)(OC1C(O)C(OC1COP(=O)(O)O)n1ccc(nc1=O)N)O)(OCC1OC(n2c(=O)[nH]c(=O)cc2)C(O)C1OP(=O)(OCC1OC(n2c3[nH]c(nc(=O)c3nc2)N)C(O)C1O)O)O.P(=O)(OC1C(OC(n2c(=O)[nH]c(=O)cc2)C1O)COP(=O)(OC1C(O)C(OC1CO)n1c2[nH]c(nc(=O)c2nc1)N)O)(OCC1OC(n2c3ncnc(N)c3nc2)C(O)C1OP(=O)(OCC1OC(n2ccc(nc2=O)N)C(O)C1O)O)O
2716,23724519,S1[C@H]2N(C(=O)[C@H]2NC(=O)/C(=N\OC)/c2nc(sn2)N)C(=C(C1)C[n+]1c2CCCc2ccc1)C(=O)[O-].S(=O)(=O)(O)O
2717,55305,Ic1ccc(CC(NC(C)C)C)cc1.Cl
2718,25200943,O([C@H]1[C@H]([NH3+])C[C@H]([NH3+])[C@@H](O[C@H]2O[C@@H]([C@@H](O)[C@H](O)[C@H]2O)C[NH3+])[C@@H]1O)[C@H]1O[C@@H]([C@@H](O)[C@H]([NH3+])[C@H]1O)CO
2719,3033877,C(O)C(O)CO.C(=O)(OC(COC(=O)CCCCCCC)CO)CCCCCCC.O(C(=O)CCCCCCC)CC(O)CO.O(C(=O)CCCCCCCCC)CC(O)CO
2720,2818,Clc1cc2NC(=c3c(=Nc2cc1)cccc3)N1CCN(CC1)C
2721,71301,Fc1cc2CCC(Oc2cc1)C(O)CNCC(O)C1Oc2c(CC1)cc(F)cc2
2722,4916,OC(C(NC(C)C)CC)c1c2c([nH]c(=O)cc2)c(O)cc1
2723,44629879,O([C@@H]1[C@H]([C@H](O[C@@H]2O[C@H]([C@H](O)[C@@](OC)(C2)C)C)[C@H](C(=O)O[C@@H]([C@@](O)([C@H](O)[C@H](C(=O)[C@@H](C[C@]1(OC)C)C)C)C)CC)C)C)[C@@H]1O[C@@H](C[C@@H](N(C)C)[C@@H]1O)C
2724,73111,O([C@@H]1O[C@@H]([C@@H](O)[C@H](O)[C@H]1O)CO)c1c2c([C@@H]([C@@H]3c4c(C(=O)c5c3cc(cc5O)C(=O)O)c(O[C@@H]3O[C@@H]([C@@H](O)[C@H](O)[C@H]3O)CO)ccc4)c3c(C2=O)c(O)cc(c3)C(=O)O)ccc1
2725,2333,Brc1cc(C(=O)c2c3c(oc2CC)cccc3)cc(Br)c1O
2726,3036108,Fc1ccc(CCCN[C@H](C(=O)N2CCCC2)[C@H](O)c2cc(O)c(O)cc2)cc1
2727,4626,N1(C(=O)CC(C1)O)CC(=O)N
2728,70682998,O1[C@@]2([C@H]1C#C/C=C\1/C(O[C@H]3O[C@@H]([C@H](O)[C@H](O)[C@H]3NC)C)[C@H](OC(=O)c3c4c(ccc3C)c(cc(OC)c4)C)C=C1C#C2)[C@H]1OC(=O)OC1
2729,60699,Cl.O1Cc2c([C@@](O)(CC)C1=O)cc1n(Cc3c1nc1c(c3)c(CN(C)C)c(O)cc1)c2=O
2730,17925,c1c(cc2c(c1)NC(=O)CN=C2c1ccccc1Cl)Cl
2731,159600,Fc1ccc(C(=O)CCCN2CCC(=CC2)n2c3c([nH]c2=O)cccc3)cc1.O=C(N(C1CCN(CC1)CCc1ccccc1)c1ccccc1)CC.OC(CC(=O)O)(CC(=O)O)C(=O)O
2732,23665770,S(=O)(=O)(OCCCCCCCCCCCCCC)[O-].[Na+]
2733,62867,S1c2c(N(CCCN3CCC(CC3)CCO)c3c1cccc3)cc(S(=O)(=O)N(C)C)cc2
2734,158617,O(C(=O)C1=C(NC(=C(C1c1c2nonc2ccc1)C(=O)OC)C)C)C(C)C
2735,24808,[Cr](Cl)(Cl)Cl
2736,23667260,[Na+].O=C1CCC(C1=C)C(=O)[O-]
2737,6284,[N+](CCC(C(=O)N)(c1ccccc1)c1ccccc1)(C(C)C)(C(C)C)C.[I-]
2738,31640,Clc1cc2c(N(CC(F)(F)F)C(=O)CN=C2c2ccccc2)cc1
2739,5282205,O[C@H]1[C@@H]([C@H](C(=O)C1)CC(=O)CCCCC(=O)OC)/C=C/[C@@H](O)C[C@H](CCCC)C
2740,56972160,OC(=O)/C=C\C(=O)O.N(CCC1=C(c2c(C1)cccc2)[C@H](C)c1ncccc1)(C)C
2741,7758,O(C(CC)C)C(=O)C
2742,72941734,[99Tc+5].S(C[C@@H]1NC(=O)[C@H](NC(=O)CSC[C@H](NC(=O)[C@@H](NC(=O)CNC1=O)CC(=O)[O-])C(=O)NCC(=O)NCC(=O)N[C@@H](CSCNC(=O)C)C(=O)NCC(=O)N[C@@H](CSCNC(=O)C)/C(=N/C/C(=N/C/C(=N/[C@@H](C[S-])C(=O)N)/[O-])/[O-])/[O-])Cc1ccc(O)cc1)CCCN.[Na+].[O-2]
2743,59693,n12C(CCCc1cnc2)c1ccc(cc1)C#N
2744,45267103,CC(C)C[C@@H](NC(=O)CNC(=O)[C@@H](NC=O)C(C)C)C(=O)N[C@@H](C)C(=O)N[C@H](C(C)C)C(=O)N[C@@H](C(C)C)C(=O)N[C@H](C(C)C)C(=O)N[C@@H](CC1=CNC2=C1C=CC=C2)C(=O)N[C@H](CC(C)C)C(=O)N[C@@H](CC1=CNC2=C1C=CC=C2)C(=O)N[C@H](CC(C)C)C(=O)N[C@@H](CC1=CNC2=C1C=CC=C2)C(=O)N[C@H](CC(C)C)C(=O)N[C@@H](CC1=CNC2=C1C=CC=C2)C(=O)NCCO
2745,16134395,CCCCCCCCCC(=O)N[C@@H](CC1=CNC2=C1C=CC=C2)C(=O)N[C@@H](CC(N)=O)C(=O)N[C@@H](CC(O)=O)C(=O)N[C@H]1[C@@H](C)OC(=O)[C@H](CC(=O)C2=C(N)C=CC=C2)NC(=O)[C@@H](NC(=O)[C@@H](CO)NC(=O)CNC(=O)[C@H](CC(O)=O)NC(=O)[C@@H](C)NC(=O)[C@H](CC(O)=O)NC(=O)[C@H](CCCN)NC(=O)CNC1=O)[C@H](C)CC(O)=O
2746,70678590,[C@H]1([C@@H]2[C@H]([C@@H](N3C4=CC(=C(C)C=C4[N+]([Co-3]456(N7C8=C(C9=[N+]4C(C([C@@H]9CCC(N)=O)(C)C)=CC4=[N+]5C(=C(C5=[N+]6[C@@]([C@]7([C@@H]([C@@]8(C)CCC(=O)NC[C@@]([H])(C)OP([O-])(=O)O2)CC(N)=O)[H])([C@@]([C@@H]5CCC(N)=O)(C)CC(N)=O)C)C)[C@@]([C@@H]4CCC(N)=O)(C)CC(N)=O)C)C#N)=C3)C)O1)O)CO
2747,34755,[H][C@](N)(CC[S+](C)C[C@@]1([H])O[C@@]([H])(N2C=NC3=C(N)N=CN=C23)[C@]([H])(O)[C@]1([H])O)C([O-])=O
2748,5281243,C\C(\C=C\C=C(/C)\C=C\[C@H]1C(C)=C[C@H](O)CC1(C)C)=C/C=C/C=C(\C)/C=C/C=C(\C)/C=C/C1=C(C)C[C@@H](O)CC1(C)C
2749,6323481,CCCC(=O)O[C@H](COC(=O)CC)COP(O)(=O)OC[C@H](N)C(O)=O
2750,586,CN(CC(O)=O)C(N)=N
2751,6306,CC[C@H](C)[C@H](N)C(O)=O
2752,6267,N[C@@H](CC(N)=O)C(O)=O
2753,25137844,CC1O[C@@]2(CS1)CN1CCC2CC1
2754,70678542,[N+]1=2[Co-3]345([N+]6=C7[C@H]([C@@](CC(=O)N)(C)[C@@]6([C@@]6(N3C(=C(C)C3=[N+]4C(C(C)(C)[C@@H]3CCC(=O)N)=CC3=[N+]5C(=C7C)[C@@](CC(=O)N)([C@@H]3CCC(=O)N)C)[C@@](C)([C@H]6CC(=O)N)CCC(NC[C@@H](C)OP(=O)(O[C@@H]3[C@H](O[C@H](N(C4=CC(=C(C=C14)C)C)C=2)[C@@H]3O)CO)[O-])=O)[H])C)CCC(=O)N)O[H]
2755,71415,[H][C@@]12C[C@H](C)[C@](O)(C(=O)CO)[C@@]1(C)C[C@H](O)[C@@]1(F)[C@@]2([H])C[C@H](F)C2=CC(=O)C=C[C@]12C
2756,38521,NC(N)=NCC1COC2(CCCCC2)O1
2757,127151,[H][C@@](OC1=CC=CC=C1OCC)(C1=CC=CC=C1)[C@@]1([H])CNCCO1
2758,6540428,[H][C@@]12CC3=CN(C)C4=C3C(=CC=C4)C1=C[C@H](CN2C)C(=O)NC(CC)CO
2759,54707177,[H][C@@]12C[C@@]3([H])C(C(=O)C4=C(O)C=CC=C4[C@@]3(C)O)=C(O)[C@]1(O)C(=O)C(C(=O)NCNCCCC[C@H](N)C(O)=O)=C(O)[C@H]2N(C)C
2760,9811704,[H][C@@](O)(CO)[C@@]([H])(O[C@@]1([H])O[C@]([H])(CO)[C@@]([H])(O[C@@]2([H])O[C@]([H])(C)[C@@]([H])(N[C@@]3([H])C=C(CO)[C@@]([H])(O)[C@]([H])(O)[C@@]3([H])O)[C@]([H])(O)[C@@]2([H])O)[C@]([H])(O)[C@@]1([H])O)[C@]([H])(O)[C@@]([H])(O)C=O
2761,5481350,[H][C@@](C)(CN1C=NC2=C(N)N=CN=C12)OCP(=O)(OCOC(=O)OC(C)C)OCOC(=O)OC(C)C
2762,14052,CC[C@@H](CO)NCCN[C@@H](CC)CO
2763,4095,CCC(=O)C(CC(C)N(C)C)(C1=CC=CC=C1)C1=CC=CC=C1
2764,9568617,C[C@H]1[C@H](NC(=O)C(=N/OC(C)(C)C(=O)O)\C2=CSC([NH3+])=N2)C(=O)N1S([O-])(=O)=O
2765,44424639,[H][C@@]12N(C)C3=CC(OC)=C(C=C3[C@@]11CCN3CC=C[C@](CC)([C@@]13[H])[C@@]([H])(OC(C)=O)[C@]2(O)C(=O)OC)[C@]1(C[C@@]2([H])CN(CC(CC)=C2)CC2=C1NC1=CC=CC=C21)C(=O)OC
2766,454216,[H][C@@]1(C[C@@](O)(CC2=C(O)C3=C(C(O)=C12)C(=O)C1=C(OC)C=CC=C1C3=O)C(=O)COC(=O)CCCC)O[C@H]1C[C@H](NC(=O)C(F)(F)F)[C@H](O)[C@H](C)O1
2767,45266502,OCC([NH3+])(CO)CO.CCCCC[C@@](O)(C)\C=C\[C@H]1[C@@H](O)C[C@H](O)[C@@H]1C\C=C/CCCC(=O)[O-]
2768,153941,NC1=NC(=O)C2=C(N1)N(C=N2)[C@H]1C[C@H](O)[C@@H](CO)C1=C
2769,23724781,[Br-].[H][C@]12C[C@@H](C[C@@]([H])(C3OC13)[N+]2(C)C)OC(=O)[C@H](CO)C1=CC=CC=C1
2770,3035406,CCC(C)CC(C)CCCCCCCCC(=O)N[C@H]1C[C@@H](O)[C@@H](NCCN)NC(=O)[C@@H]2[C@@H](O)CCN2C(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC1=O)[C@@H](C)O)[C@H](O)[C@@H](O)C1=CC=C(O)C=C1)[C@H](O)CCN
2771,6857599,[H][N]1([H])[C@@H]2CCCC[C@H]2[N]([H])([H])[Pt]11OC(=O)C(=O)O1
2772,25210,COC(CNC(N)=O)C[Hg]Cl
2773,3520,NC(N)=N
2774,444013,[Gd+3].COCCNC(=O)CN(CCN(CCN(CC([O-])=O)CC(=O)NCCOC)CC([O-])=O)CC([O-])=O
2775,6432,FC(F)(F)C(F)(F)C(F)(F)F
2776,2761,C(C=CC1=CC=CC=C1)N1CCN(CC1)C(C1=CC=CC=C1)C1=CC=CC=C1
2777,49852292,CO[C@H]1O[C@H](COS(O)(=O)=O)[C@@H](O[C@@H]2O[C@H]([C@@H](O[C@H]3O[C@H](COS(O)(=O)=O)[C@@H](O[C@@H]4O[C@@H]([C@@H](O[C@H]5O[C@H](COS(O)(=O)=O)[C@@H](O)[C@H](O)[C@H]5NS(O)(=O)=O)[C@H](O)[C@H]4O)C(O)=O)[C@H](OS(O)(=O)=O)[C@H]3NS(O)(=O)=O)[C@H](O)[C@H]2OS(O)(=O)=O)C(O)=O)[C@H](O)[C@H]1NS(O)(=O)=O
2778,5311167,[H][C@@]12C[C@H](C)[C@](O)(C(=O)CCl)[C@@]1(C)C[C@H](O)[C@@]1(F)[C@@]2([H])C[C@H](F)C2=CC(=O)C=C[C@]12C
2779,46936176,CO[C@H]1C[C@@H](O[C@@H](C)[C@@H]1O)O[C@H]1[C@H](C)O[C@H](C[C@@H]1OC)O[C@H]1[C@@H](C)\C=C\C=C2/CO[C@@H]3[C@H](O)C(C)=C[C@@H](C(=O)O[C@H]4C[C@@H](C\C=C1/C)O[C@@]1(CC[C@H](C)[C@@H](C(C)C)O1)C4)[C@]23O.CC[C@@H](C)[C@H]1O[C@@]2(CC[C@@H]1C)O[C@@H]1C\C=C(C)\[C@@H](O[C@@H]3O[C@@H](C)[C@H](O[C@@H]4O[C@@H](C)[C@H](O)[C@@H](OC)C4)[C@@H](OC)C3)[C@@H](C)\C=C\C=C3/CO[C@@H]4[C@H](O)C(C)=C[C@@H](C(=O)O[C@@H](C1)C2)[C@]34O
2780,6916249,[H][C@@]12CC3=C(C=C(O)C=C3)[C@]3(CCCC[C@@]13O)CCN2CC1CCC1
2781,24763,OC[C@H]1O[C@@](CO)(OC[C@@]2(OC[C@@]3(OC[C@@]4(OC[C@@]5(OC[C@@]6(OC[C@@]7(OC[C@@]8(OC[C@@]9(OC[C@@]%10(OC[C@@]%11(OC[C@@]%12(OC[C@@]%13(OC[C@@]%14(OC[C@@]%15(OC[C@@]%16(OC[C@@]%17(OC[C@@]%18(OC[C@@]%19(OC[C@@]%20(OC[C@@]%21(OC[C@@]%22(OC[C@@]%23(OC[C@@]%24(OC[C@@]%25(OC[C@@]%26(OC[C@@]%27(OC[C@@]%28(OC[C@@]%29(OC[C@@]%30(OC[C@@]%31(OC[C@@]%32(OC[C@@]%33(OC[C@@]%34(OC[C@@]%35(OC[C@@]%36(OC[C@@]%37(O[C@H]%38O[C@H](CO)[C@@H](O)[C@H](O)[C@H]%38O)O[C@H](CO)[C@@H](O)[C@@H]%37O)O[C@H](CO)[C@@H](O)[C@@H]%36O)O[C@H](CO)[C@@H](O)[C@@H]%35O)O[C@H](CO)[C@@H](O)[C@@H]%34O)O[C@H](CO)[C@@H](O)[C@@H]%33O)O[C@H](CO)[C@@H](O)[C@@H]%32O)O[C@H](CO)[C@@H](O)[C@@H]%31O)O[C@H](CO)[C@@H](O)[C@@H]%30O)O[C@H](CO)[C@@H](O)[C@@H]%29O)O[C@H](CO)[C@@H](O)[C@@H]%28O)O[C@H](CO)[C@@H](O)[C@@H]%27O)O[C@H](CO)[C@@H](O)[C@@H]%26O)O[C@H](CO)[C@@H](O)[C@@H]%25O)O[C@H](CO)[C@@H](O)[C@@H]%24O)O[C@H](CO)[C@@H](O)[C@@H]%23O)O[C@H](CO)[C@@H](O)[C@@H]%22O)O[C@H](CO)[C@@H](O)[C@@H]%21O)O[C@H](CO)[C@@H](O)[C@@H]%20O)O[C@H](CO)[C@@H](O)[C@@H]%19O)O[C@H](CO)[C@@H](O)[C@@H]%18O)O[C@H](CO)[C@@H](O)[C@@H]%17O)O[C@H](CO)[C@@H](O)[C@@H]%16O)O[C@H](CO)[C@@H](O)[C@@H]%15O)O[C@H](CO)[C@@H](O)[C@@H]%14O)O[C@H](CO)[C@@H](O)[C@@H]%13O)O[C@H](CO)[C@@H](O)[C@@H]%12O)O[C@H](CO)[C@@H](O)[C@@H]%11O)O[C@H](CO)[C@@H](O)[C@@H]%10O)O[C@H](CO)[C@@H](O)[C@@H]9O)O[C@H](CO)[C@@H](O)[C@@H]8O)O[C@H](CO)[C@@H](O)[C@@H]7O)O[C@H](CO)[C@@H](O)[C@@H]6O)O[C@H](CO)[C@@H](O)[C@@H]5O)O[C@H](CO)[C@@H](O)[C@@H]4O)O[C@H](CO)[C@@H](O)[C@@H]3O)O[C@H](CO)[C@@H](O)[C@@H]2O)[C@@H](O)[C@@H]1O
2782,446556,[H][C@@](CCC(O)=O)(NC(=O)C1=CC=C(CCC2=CNC3=C2C(O)=NC(=N)N3)C=C1)C(O)=O
2783,11953884,C[C@H]1OC(OC2CC(O)C(C(O)CC(=O)CC(O)C(O)CCC(O)CC(O)CC(O)CC(=O)OC(C)C(C)C(O)C(C)\C=C\C=C\CC\C=C\C=C\C=C\C=C\2)C(O)=O)[C@@H](O)[C@@H](N)[C@@H]1O
2784,6006,[H]C(=O)N1C(CNC2=CC=C(C=C2)C(=O)N[C@@H](CCC(O)=O)C(O)=O)CNC2=C1C(=O)NC(N)=N2
2785,3085017,NCC=C.ClCC1CO1
2786,5353894,C[N+]1=C(\C=N\O)C=CC=C1
2787,73342,CN(CC=CC1=CC=CC=C1)CC1=CC=CC2=CC=CC=C12
2788,443387,[H][C@]12SC(C)(C)[C@@H](N1C(=O)[C@H]2N1C(=O)[C@H](NC1(C)C)C1=CC=CC=C1)C(O)=O
2789,131704172,[Gd+3].OC(=O)CN(CCN(CCN(CC([O-])=O)CC([O-])=O)CC([O-])=O)C(COCC1=CC=CC=C1)C(O)=O
2790,149351,CCCCC[C@H](O)C=C[C@H]1[C@H](O)CC(=O)[C@@H]1CCCCCCC(O)=O
2791,4868,CCC(C)CCCCC(=O)NC(CCN)C(=O)NC(C(C)O)C(=O)NC(CCN)C(=O)NC1CCNC(=O)C(NC(=O)C(CCN)NC(=O)C(CCN)NC(=O)C(CC(C)C)NC(=O)C(CC2=CC=CC=C2)NC(=O)C(CCN)NC1=O)C(C)O
2792,131704173,[H]C(C)(CC)CCCC(O)=N[C@@]([H])(CCN)C(O)=N[C@]([H])(C(O)=N[C@@]([H])(CCN)C(O)=N[C@@]1([H])CCN=C(O)C([H])(N=C(O)[C@@]([H])(CCN)N=C(O)[C@]([H])(CCN)N=C(O)[C@@]([H])(CC(C)C)N=C(O)C([H])(CC(C)C)N=C(O)[C@]([H])(CCN)N=C1O)[C@@]([H])(C)O)[C@@]([H])(C)O
2793,5351166,CN(C)\N=N\C1=C(N=CN1)C(N)=O
2794,9865442,[H][C@@]12CC[C@](OC(=O)OCC)(C(=O)OCCl)[C@@]1(C)C[C@H](O)[C@@]1([H])[C@@]2([H])CCC2=CC(=O)C=C[C@]12C
